,moves,year_id,month,day,source_type_id,source_type_name,fuel_type_id,fuel_type_desc,pollutant_id,pollutant_short_name,rate_per_start,per_diff
88,MOVES 2014b,2040,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,0.0037779199999999997,148.86
89,MOVES 3,2040,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,0.00940182,148.86
90,MOVES 2014b,2050,July,Weekday,21,Passenger Car,1,Gasoline,2,CO,2.06522336,-1.79
91,MOVES 3,2050,July,Weekday,21,Passenger Car,1,Gasoline,2,CO,2.02826415,-1.79
92,MOVES 2014b,2050,July,Weekday,21,Passenger Car,1,Gasoline,3,NOx,0.10330113188,-20.03
93,MOVES 3,2050,July,Weekday,21,Passenger Car,1,Gasoline,3,NOx,0.08260550409,-20.03
94,MOVES 2014b,2050,July,Weekday,21,Passenger Car,1,Gasoline,87,VOC,0.14957669,0.12
95,MOVES 3,2050,July,Weekday,21,Passenger Car,1,Gasoline,87,VOC,0.14976108999999999,0.12
96,MOVES 2014b,2050,July,Weekday,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,0.0034724693,345.17
97,MOVES 3,2050,July,Weekday,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,0.015458386000000001,345.17
98,MOVES 2014b,2050,July,Weekday,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,0.0030718094999999997,345.17
99,MOVES 3,2050,July,Weekday,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,0.01367483,345.17
100,MOVES 2014b,2050,July,Weekday,21,Passenger Car,2,Diesel Fuel,2,CO,2.31257191,-16.65
101,MOVES 3,2050,July,Weekday,21,Passenger Car,2,Diesel Fuel,2,CO,1.9275117899999998,-16.65
102,MOVES 2014b,2050,July,Weekday,21,Passenger Car,2,Diesel Fuel,3,NOx,0.10903836136,-22.46
103,MOVES 3,2050,July,Weekday,21,Passenger Car,2,Diesel Fuel,3,NOx,0.0845458817,-22.46
104,MOVES 2014b,2050,July,Weekday,21,Passenger Car,2,Diesel Fuel,87,VOC,0.108131799,31.69
105,MOVES 3,2050,July,Weekday,21,Passenger Car,2,Diesel Fuel,87,VOC,0.14240044100000002,31.69
106,MOVES 2014b,2050,July,Weekday,21,Passenger Car,2,Diesel Fuel,100,PM10 Total Exh,0.004192846599999999,248.66
107,MOVES 3,2050,July,Weekday,21,Passenger Car,2,Diesel Fuel,100,PM10 Total Exh,0.014618923,248.66
108,MOVES 2014b,2050,July,Weekday,21,Passenger Car,2,Diesel Fuel,110,PM2.5 Total Exh,0.0038574144,248.66
109,MOVES 3,2050,July,Weekday,21,Passenger Car,2,Diesel Fuel,110,PM2.5 Total Exh,0.013449341,248.66
110,MOVES 2014b,2050,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,8.59791,-28.78
111,MOVES 3,2050,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,6.1236,-28.78
112,MOVES 2014b,2050,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,0.0,inf
113,MOVES 3,2050,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,5.34975,inf
114,MOVES 2014b,2050,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,0.0,inf
115,MOVES 3,2050,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,0.0289413,inf
116,MOVES 2014b,2050,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,0.00410645,143.78
117,MOVES 3,2050,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,0.0100106,143.78
118,MOVES 2014b,2050,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,0.0037779199999999997,143.78
119,MOVES 3,2050,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,0.00920973,143.78
